https://openei.org/datasets/files/961/pub/COMMERCIAL_LOAD_DATA_E_PLUS_OUTPUT/USA_CA_Los.Angeles.Intl.AP.722950_TMY3/RefBldgMediumOfficeNew2004_7.1_5.0_3B_USA_CA_LOS_ANGELES.csv
Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/09  17:00:00,128.908716071,2.96031162727,0.34377943185,11.8633257114,48.2474882111,63.0180376616,2.18865438057,0.0,2.18865438057
 01/09  18:00:00,136.085185309,3.0116598312,0.0,17.9404731634,37.5258241642,62.7947880557,1.10374170321,0.0,1.10374170321
 01/09  19:00:00,109.159200299,2.96031162727,0.0,28.5641095062,26.8041601173,36.0181789539,1.10350325731,0.0,1.10350325731
 01/09  20:00:00,109.829979764,2.96031162727,0.0,31.8036801807,26.8041601173,33.4493877451,1.10331549698,0.0,1.10331549698
 01/09  21:00:00,104.368413851,2.96031162727,0.0,42.4246103372,16.0824960704,28.0885557216,1.10338330074,0.0,1.10338330074
 01/09  22:00:00,107.762868872,2.96031162727,0.0,47.1034609632,16.0824960704,26.8041601173,0.318742331331,0.298742331331,0.02
 01/09  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10296694449,0.0,1.10296694449
 01/09  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/10  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/10  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296281845,0.0,1.10296281845
 01/10  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/10  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296634906,0.0,1.10296634906
 01/10  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/10  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10307979987,0.0,1.10307979987
 01/10  07:00:00,137.568805367,2.96031162727,0.0,92.9918935284,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/10  08:00:00,125.053243937,2.96031162727,0.0,70.8528731793,16.0824960704,32.6817896323,16.4802602506,15.3767352982,1.10352495237
 01/10  09:00:00,158.762681652,2.96031162727,0.0,37.1431293331,48.2474882111,70.4033123869,5.50631209604,4.40219220226,1.10411989378
 01/10  10:00:00,141.399296706,2.96031162727,0.0,28.1283158148,48.2474882111,62.0547409583,2.35723960688,0.168894737716,2.18834486916
 01/10  11:00:00,132.045833347,2.96031162727,0.0,20.7014458627,48.2474882111,60.1281475517,2.18840898708,0.0,2.18840898708
 01/10  12:00:00,125.325571069,2.96031162727,0.0,12.0545901782,48.2474882111,62.0547409583,2.18931359047,0.0,2.18931359047
 01/10  13:00:00,126.127064023,2.96031218337,0.260720731458,13.1397103518,48.2474882111,61.5103924513,2.18973722535,0.0,2.18973722535
 01/10  14:00:00,122.571433156,2.98096467172,0.327044608336,7.34726010744,48.2474882111,63.6602354638,2.18953300066,0.0,2.18953300066
 01/10  15:00:00,119.141477735,2.96031162727,0.0,7.79709025081,48.2474882111,60.1281475517,2.18845385605,0.0,2.18845385605
 01/10  16:00:00,120.064721716,2.96031162727,0.0,8.72033423186,48.2474882111,60.1281475517,2.18783990567,0.0,2.18783990567
 01/10  17:00:00,126.703098807,2.982904014,0.0,9.97889549319,48.2474882111,63.0180376616,1.10448279307,0.0,1.10448279307
 01/10  18:00:00,132.505417592,3.06196721251,0.0,14.3103980656,37.5258241642,62.7947880557,2.18784079152,0.0,2.18784079152
 01/10  19:00:00,101.124980023,2.96031162727,0.0,20.5298892308,26.8041601173,36.0181789539,1.10351090205,0.0,1.10351090205
 01/10  20:00:00,100.300582248,2.96031162727,0.0,22.2742826643,26.8041601173,33.4493877451,1.10330215193,0.0,1.10330215193
 01/10  21:00:00,92.0194701627,2.96031162727,0.0,30.0756666493,16.0824960704,28.0885557216,0.02,0.0,0.02
 01/10  22:00:00,94.225713109,2.96031162727,0.0,33.5663052,16.0824960704,26.8041601173,1.10311024055,0.0,1.10311024055
 01/10  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/10  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296613157,0.0,1.10296613157
 01/11  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/11  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296585605,0.0,1.10296585605
 01/11  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/11  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/11  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296715696,0.0,1.10296715696
 01/11  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/11  07:00:00,115.307488361,2.96031162727,0.0,70.7305765228,5.36083202345,21.4433280938,1.1030870842,0.0,1.1030870842
 01/11  08:00:00,108.457821594,2.96031162727,0.0,54.2574508363,16.0824960704,32.6817896323,2.17840998021,1.07488278626,1.10352719395
 01/11  09:00:00,149.149665078,2.97024548656,0.0,27.5201788989,48.2474882111,70.4033123869,1.1039919545,0.0,1.1039919545
 01/11  10:00:00,135.378677304,2.96031162727,0.0,22.1076964132,48.2474882111,62.0547409583,2.18847717687,0.0,2.18847717687
 01/11  11:00:00,129.278836575,2.96031162727,0.0,17.9344490911,48.2474882111,60.1281475517,2.18839095533,0.0,2.18839095533
 01/11  12:00:00,128.595576728,2.96031162727,0.0,15.3245958368,48.2474882111,62.0547409583,2.18903551247,0.0,2.18903551247
 01/11  13:00:00,129.586716484,2.96211349853,0.0,16.8582822285,48.2474882111,61.5103924513,2.18985378291,0.0,2.18985378291
 01/11  14:00:00,123.918608765,2.98468911016,0.0,9.01775588584,48.2474882111,63.6602354638,2.18956129511,0.0,2.18956129511
 01/11  15:00:00,118.962179277,2.96031162727,0.0,7.617791793,48.2474882111,60.1281475517,2.18840839012,0.0,2.18840839012
 01/11  16:00:00,118.438758194,2.96031162727,0.0,7.09437070947,48.2474882111,60.1281475517,1.10400309651,0.0,1.10400309651
 01/11  17:00:00,125.375728811,2.99469459042,0.0,8.63973492036,48.2474882111,63.0180376616,2.18857975433,0.0,2.18857975433
 01/11  18:00:00,131.651254308,3.0752223389,0.0,13.4429796554,37.5258241642,62.7947880557,1.10385862397,0.0,1.10385862397
 01/11  19:00:00,101.899366728,2.96031162727,0.0,21.3042759355,26.8041601173,36.0181789539,2.18734507476,0.0,2.18734507476
 01/11  20:00:00,102.315469117,2.96031162727,0.0,24.289169533,26.8041601173,33.4493877451,0.02,0.0,0.02
 01/11  21:00:00,94.015387205,2.96031162727,0.0,32.0715836916,16.0824960704,28.0885557216,1.1034437423,0.0,1.1034437423
 01/11  22:00:00,95.5028446776,2.96031162727,0.0,34.8434367686,16.0824960704,26.8041601173,1.10307499186,0.0,1.10307499186
 01/11  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/11  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296328055,0.0,1.10296328055
 01/12  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/12  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/12  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296662607,0.0,1.10296662607
 01/12  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/12  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296718312,0.0,1.10296718312
 01/12  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/12  07:00:00,112.153277343,2.96031162727,0.0,67.5763655047,5.36083202345,21.4433280938,1.10303564953,0.0,1.10303564953
 01/12  08:00:00,107.049994544,2.96031162727,0.0,52.8496237871,16.0824960704,32.6817896323,2.2954510256,1.19201554224,1.10343548336
 01/12  09:00:00,148.601859247,2.97433620798,0.0,26.9682823466,48.2474882111,70.4033123869,1.11879226582,0.0147017574211,1.1040905084
 01/12  10:00:00,135.08528786,2.96031162727,0.0,21.8143069689,48.2474882111,62.0547409583,2.18836022946,0.0,2.18836022946
 01/12  11:00:00,130.316908765,2.96031162727,0.0,18.9725212806,48.2474882111,60.1281475517,2.18839176562,0.0,2.18839176562
 01/12  12:00:00,129.908613629,2.96031162727,0.0,16.637632738,48.2474882111,62.0547409583,2.18879336908,0.0,2.18879336908
 01/12  13:00:00,131.796470983,2.96356620969,0.0,19.0665840167,48.2474882111,61.5103924513,2.18994952185,0.0,2.18994952185
 01/12  14:00:00,128.133532964,2.98458694037,0.0,13.2327822547,48.2474882111,63.6602354638,2.1896396449,0.0,2.1896396449
 01/12  15:00:00,123.731098736,2.96031162727,0.0,12.3867112516,48.2474882111,60.1281475517,2.18831675358,0.0,2.18831675358
 01/12  16:00:00,123.354740573,2.96031162727,0.0,12.0103530886,48.2474882111,60.1281475517,1.1040882562,0.0,1.1040882562
 01/12  17:00:00,128.661751965,2.98863196947,0.0,11.9318206954,48.2474882111,63.0180376616,2.18861271126,0.0,2.18861271126
 01/12  18:00:00,134.710105274,3.0710034624,0.0,16.5060494974,37.5258241642,62.7947880557,1.10375722516,0.0,1.10375722516
 01/12  19:00:00,103.379949099,2.96031162727,0.0,22.7848583066,26.8041601173,36.0181789539,1.1037045265,0.0,1.1037045265
 01/12  20:00:00,102.460575829,2.96031162727,0.0,24.4342762455,26.8041601173,33.4493877451,1.10342735243,0.0,1.10342735243
 01/12  21:00:00,93.442717076,2.96031162727,0.0,31.4989135627,16.0824960704,28.0885557216,1.10336420506,0.0,1.10336420506
 01/12  22:00:00,94.7189316415,2.96031162727,0.0,34.0595237325,16.0824960704,26.8041601173,1.10308098553,0.0,1.10308098553
 01/12  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/12  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/13  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296295189,0.0,1.10296295189
 01/13  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/13  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.1029665204,0.0,1.1029665204
 01/13  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/13  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296730405,0.0,1.10296730405
 01/13  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/13  07:00:00,110.734703891,2.96031162727,0.0,66.1577920524,5.36083202345,21.4433280938,1.10303965648,0.0,1.10303965648
 01/13  08:00:00,106.965093644,2.96031162727,0.0,52.7647228867,16.0824960704,32.6817896323,3.68485491108,2.58140572461,1.10344918646
 01/13  09:00:00,149.155219554,2.97517529212,0.0,27.5208035696,48.2474882111,70.4033123869,2.46129180893,1.3573120172,1.10397979174
 01/13  10:00:00,135.98437781,2.96031162727,0.0,22.7133969191,48.2474882111,62.0547409583,3.034230231,0.845867584038,2.18836264696
 01/13  11:00:00,131.131527318,2.96031162727,0.0,19.7871398337,48.2474882111,60.1281475517,1.24473254458,0.140587629097,1.10414491548
 01/13  12:00:00,129.919114535,2.96031162727,0.0,16.6481336447,48.2474882111,62.0547409583,2.18899316174,0.0,2.18899316174
 01/13  13:00:00,129.809296447,2.96544028643,0.0,17.0775354042,48.2474882111,61.5103924513,3.27450702968,0.0,3.27450702968
 01/13  14:00:00,123.239071882,2.99151882759,0.0,8.33138928555,48.2474882111,63.6602354638,2.18973010249,0.0,2.18973010249
 01/13  15:00:00,119.790268123,2.96031162727,0.0,8.44588063908,48.2474882111,60.1281475517,2.18810458101,0.0,2.18810458101
 01/13  16:00:00,119.978520328,2.96031162727,0.0,8.63413284346,48.2474882111,60.1281475517,1.10398276844,0.0,1.10398276844
 01/13  17:00:00,126.043739669,2.99554278627,0.0,9.30689758225,48.2474882111,63.0180376616,2.18880785524,0.0,2.18880785524
 01/13  18:00:00,131.116892797,3.0779882744,0.0,12.905852209,37.5258241642,62.7947880557,1.10376550666,0.0,1.10376550666
 01/13  19:00:00,99.7430945131,2.96031162727,0.0,19.1480037206,26.8041601173,36.0181789539,1.10365881979,0.0,1.10365881979
 01/13  20:00:00,98.9824277779,2.96031162727,0.0,20.9561281941,26.8041601173,33.4493877451,1.10334690182,0.0,1.10334690182
 01/13  21:00:00,89.1658892124,2.96031162727,0.0,27.222085699,16.0824960704,28.0885557216,1.10337801574,0.0,1.10337801574
 01/13  22:00:00,90.1830184082,2.96031162727,0.0,29.5236104992,16.0824960704,26.8041601173,1.10307187643,0.0,1.10307187643
 01/13  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/13  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/14  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10296675814,0.0,1.10296675814
 01/14  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/14  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10296541552,0.0,1.10296541552
 01/14  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/14  05:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/14  06:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10302555175,0.0,1.10302555175
 01/14  07:00:00,97.300297748,2.96031162727,0.0,52.7233859094,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/14  08:00:00,81.3389875248,2.96031162727,0.0,46.4284932686,5.36083202345,26.5809105114,1.10312670205,0.0,1.10312670205
 01/14  09:00:00,94.179594494,2.96031162727,0.0,33.1071379227,26.8041601173,31.2995447326,1.10330198108,0.0,1.10330198108
 01/14  10:00:00,92.7410770802,2.96031162727,0.0,29.4209282013,26.8041601173,33.5472370403,1.1035462745,0.0,1.1035462745
 01/14  11:00:00,88.6082207599,2.96031162727,0.0,26.2513685842,26.8041601173,32.583940337,1.10346628407,0.0,1.10346628407
 01/14  12:00:00,88.7020473836,2.96031162727,0.0,24.0975029003,26.8041601173,34.8316326447,1.10363011847,0.0,1.10363011847
 01/14  13:00:00,85.947477881,2.96031162727,0.0,22.6273290021,26.8041601173,33.5472370403,1.10354927252,0.0,1.10354927252
 01/14  14:00:00,82.5667007552,2.96031162727,0.0,21.815343085,26.8041601173,30.9784458315,1.10349251427,0.0,1.10349251427
 01/14  15:00:00,67.5351586492,2.96031162727,0.0,35.1934556018,8.04124803518,21.3317032909,1.10334787372,0.0,1.10334787372
 01/14  16:00:00,70.412224503,2.96031162727,0.0,39.3549170599,8.04124803518,20.0473076865,0.02,0.0,0.02
 01/14  17:00:00,72.8495106768,2.96031162727,0.0,41.4711043327,8.04124803518,20.3684065876,1.10328808468,0.0,1.10328808468
 01/14  18:00:00,85.8082247408,2.96031162727,0.0,47.3459675307,2.68041601173,18.0090894769,1.10304353194,0.0,1.10304353194
 01/14  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/14  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10304247393,0.0,1.10304247393
 01/14  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/14  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10312434645,0.0,1.10312434645
 01/14  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/14  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10296503856,0.0,1.10296503856
 01/15  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293178327,0.0,1.10293178327
 01/15  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  05:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10292953006,0.0,1.10292953006
 01/15  06:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  07:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  08:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.102928975,0.0,1.102928975
 01/15  09:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  10:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10292439527,0.0,1.10292439527
 01/15  11:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  12:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  13:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10300440394,0.0,1.10300440394
 01/15  14:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  15:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10301344797,0.0,1.10301344797
 01/15  16:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  17:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293212105,0.0,1.10293212105
 01/15  18:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293025724,0.0,1.10293025724
 01/15  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10304423908,0.0,1.10304423908
 01/15  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/15  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10292559169,0.0,1.10292559169
 01/16  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293267367,0.0,1.10293267367
 01/16  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  05:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  06:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10304317644,0.0,1.10304317644
 01/16  07:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  08:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293125946,0.0,1.10293125946
 01/16  09:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  10:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  11:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10292840552,0.0,1.10292840552
 01/16  12:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  13:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10300458385,0.0,1.10300458385
 01/16  14:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  15:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10300241787,0.0,1.10300241787
 01/16  16:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  17:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  18:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10296342836,0.0,1.10296342836
 01/16  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293193398,0.0,1.10293193398
 01/16  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/16  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10298273731,0.0,1.10298273731
 01/16  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/17  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296619344,0.0,1.10296619344
 01/17  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/17  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/17  04:00:00,43.8311691897,0.670216148593,0.0,4.22476884148,2.68041601173,21.4433280938,1.10302329961,0.0,1.10302329961
 01/17  05:00:00,45.397666367,0.837770185741,0.0,5.62371198157,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/17  06:00:00,47.324199359,0.670216148593,0.0,5.03738299902,5.36083202345,21.4433280938,1.10308426151,0.0,1.10308426151
 01/17  07:00:00,182.97815582,2.96031162727,0.0,138.401243982,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/17  08:00:00,156.654626158,2.96031162727,0.0,104.921588734,16.0824960704,32.6817896323,26.5253888417,25.4219133833,1.10347545838
 01/17  09:00:00,181.208952954,2.96031162727,0.0,59.5894006343,48.2474882111,70.4033123869,18.6498049875,16.4615153644,2.18828962304
 01/17  10:00:00,156.276580141,2.96031162727,0.0,43.00559925,48.2474882111,62.0547409583,6.2823456898,5.17820201168,1.10414367812
 01/17  11:00:00,141.772322389,2.96031162727,0.0,30.4279349047,48.2474882111,60.1281475517,2.36954360406,0.181122678498,2.18842092557
 01/17  12:00:00,137.299601034,2.96031162727,0.0,24.0286201431,48.2474882111,62.0547409583,2.18922525664,0.0,2.18922525664
 01/17  13:00:00,138.29882115,2.96031162727,0.0,25.5721887659,48.2474882111,61.5103924513,2.18993646498,0.0,2.18993646498
 01/17  14:00:00,127.588427278,2.96031162727,0.0,12.7119518819,48.2474882111,63.6602354638,3.27461743827,0.0,3.27461743827
 01/17  15:00:00,120.015000382,2.96031162727,0.0,8.67061289814,48.2474882111,60.1281475517,1.10402529792,0.0,1.10402529792
 01/17  16:00:00,119.052255573,2.96031162727,0.0,7.70786808872,48.2474882111,60.1281475517,2.18797817449,0.0,2.18797817449
 01/17  17:00:00,123.622845442,2.96031162727,0.0,9.38856784836,48.2474882111,63.0180376616,2.18894460484,0.0,2.18894460484
 01/17  18:00:00,134.86248533,3.0025227105,0.0,16.7269103058,37.5258241642,62.7947880557,1.10372323312,0.0,1.10372323312
 01/17  19:00:00,109.628473143,2.96031162727,0.0,29.0333823505,26.8041601173,36.0181789539,1.10351005111,0.0,1.10351005111
 01/17  20:00:00,111.532231874,2.96031162727,0.0,33.5059322905,26.8041601173,33.4493877451,1.1033400331,0.0,1.1033400331
 01/17  21:00:00,106.0011488,2.96031162727,0.0,44.0573452865,16.0824960704,28.0885557216,1.10340429859,0.0,1.10340429859
 01/17  22:00:00,109.300285434,2.96031162727,0.0,48.6408775248,16.0824960704,26.8041601173,1.65223152593,1.63223152593,0.02
 01/17  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10296566894,0.0,1.10296566894
 01/17  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/18  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296735922,0.0,1.10296735922
 01/18  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
